relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/openaq/sensor_9075411_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.954498+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075411_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.954653+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075411_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.954948+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075411_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",242,216619,5a556d606dbcf65da45123a5e3552b74380398c3ea53b7e1a95b0a7bf5a57d47,2026-09-02T12:55:06.955383+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075411_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075411/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",336,301276,2d372c2bfbd8d8b1d041ae07479997c3bb898f6448d4fef9535e26301e4c15e3,2026-09-02T12:55:06.955865+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.956047+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.956122+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.956316+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.956483+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",95,81833,05fc4648c8c90bd336a39de7312fc772ecd65054362131cfd56229a465695995,2026-09-02T12:55:06.956727+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075438_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075438/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",33,29059,398acbbd15b9e905fd6402ba0548e37f7bb6bb08dfb4ff0d80dc667cff49bbf8,2026-09-02T12:55:06.956944+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.957092+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.957245+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.957666+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.957845+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",225,196473,b1407c4318cf0d1706c69480584be7693401a04797bd8cabb7892ac70d14a0d8,2026-09-02T12:55:06.958262+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9075458_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9075458/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",333,292425,93c1168375462bafc443b5fc3af688d92d04f49b1086f2235b430c5c1ab23dc0,2026-09-02T12:55:06.958788+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.958870+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.958943+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.959022+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.959101+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",233,209011,66f0fb69bd21708a38c1af2e5cdcb16ee313641836f065a3a6ba5b35845e996f,2026-09-02T12:55:06.959537+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9114724_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9114724/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",337,303510,2fde99e9d4d80e0da050f8a52717eb4cefdc343961ecd6ae016f713ec8bbc8b0,2026-09-02T12:55:06.960074+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.960351+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.960427+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.960507+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.960579+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",219,196105,990944ab21b236f71faf180ebeea0d86345d4322ad3ec759b5dfecd1698efae1,2026-09-02T12:55:06.960974+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9196380_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9196380/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",12,10832,4e98b46043e71545f7539326f131d7946604e03c9037ffd81f63f2eb7c28d0c0,2026-09-02T12:55:06.961167+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.961245+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.961328+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.961508+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.961717+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",201,180208,18e72243d7274425414b817c3f3bb6b6755517c8dfbc69ed9ca2fb066b7425ff,2026-09-02T12:55:06.962410+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197038_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197038/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",337,303384,0727193dc90acc1713b538f82ab3a6da793703a571579e5b27ad377012161753,2026-09-02T12:55:06.962957+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.963053+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.963127+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.963204+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.963281+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",233,209005,19188dc75960082ca6607f85aa788c707c40ff5bfbdbcee169ca0b50f76eaad1,2026-09-02T12:55:06.963689+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9197442_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9197442/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",336,302470,773cc9b2dbe780090dad1a2c75db3e1c2cbf1117ad1a3eaed81bdbf31ba5f030,2026-09-02T12:55:06.964189+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.964370+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.964446+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.964521+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.964601+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",198,172081,aec11bb1ba8ca0a83bc1c94a69b8be9c47d27266d712e9d7d024b414a6304c0d,2026-09-02T12:55:06.965087+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223407_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223407/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",248,202442,392294c36af5970931729daaab6edaaa24f5961ebd77494d2c393b226bb91ed4,2026-09-02T12:55:06.965448+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.965534+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.965615+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.965693+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.965768+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",177,158632,0d73a9108960b3ee0eb2abc3d55fe69a113b5a64143b03b85c9053bb52d5636a,2026-09-02T12:55:06.966131+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223445_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223445/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",9,8179,4ee76f56c62cb14418cfc56c935bb1bb5fb74312ebc844f111681b8e16391ed7,2026-09-02T12:55:06.966320+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.966397+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.966476+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.966652+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.966841+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",231,207261,874508729522844e455f6babde3afed7b2a5d06987762a45f4ec634065847ed1,2026-09-02T12:55:06.967263+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223453_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223453/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",27,24348,24ad0a96e689a2aba42508f98bff0a1bbce8f69c9deb0959431bce5ff571149b,2026-09-02T12:55:06.967475+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.967556+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.967632+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2022_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2022-01-01"", ""date_to"": ""2022-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.967712+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2023_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2023-01-01"", ""date_to"": ""2023-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.967790+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2024_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2024-01-01"", ""date_to"": ""2024-12-31"", ""limit"": 1000, ""page"": 1}",195,174861,7e6be02991f0ae9c9470d5d23598efd5c3d5fc911690085f75abfd06aba931e0,2026-09-02T12:55:06.968176+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223483_2025_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223483/days,"{""date_from"": ""2025-01-01"", ""date_to"": ""2025-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.968257+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223500_2020_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223500/days,"{""date_from"": ""2020-01-01"", ""date_to"": ""2020-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.968336+00:00,FROZEN_AND_VERIFIED
data/raw/api/openaq/sensor_9223500_2021_page1.json,OpenAQ API v3,https://api.openaq.org/v3/sensors/9223500/days,"{""date_from"": ""2021-01-01"", ""date_to"": ""2021-12-31"", ""limit"": 1000, ""page"": 1}",0,89,38f6a50fed16533afd66f7b130a6f4d2fe8037683732e074ea8d639c8b6defdd,2026-09-02T12:55:06.968539+00:00,FROZEN_AND_VERIFIED
